mode,state,ratioD,ratioR,pollD,pollR,pollSigma,gbD,gbR
senate,AK,0.8901,1.0915,47.5,45.5,,48.2,41.4
senate,AL,0.7065,1.2758,,,,48.2,41.4
senate,AR,0.6971,1.2832,,,,48.2,41.4
senate,CO,1.1729,0.8348,,,,48.2,41.4
senate,DE,1.1839,0.8145,,,,48.2,41.4
senate,FL,0.8402,1.1431,37.5,47.5,,48.2,41.4
senate,GA,1.0223,0.9746,41,39,,48.2,41.4
senate,IA,0.8757,1.1229,42,45,,48.2,41.4
senate,ID,0.6339,1.3495,16,41,,48.2,41.4
senate,IL,1.1201,0.8808,,,,48.2,41.4
senate,KS,0.897,1.1057,,,,48.2,41.4
senate,KY,0.7052,1.2697,,,,48.2,41.4
senate,LA,0.7922,1.1845,,,,48.2,41.4
senate,MA,1.2744,0.7194,,,,48.2,41.4
senate,ME,1.1288,0.9105,43,41,,48.2,41.4
senate,MI,0.9989,0.9968,42,42,,48.2,41.4
senate,MN,1.0853,0.9273,,,,48.2,41.4
senate,MS,0.7698,1.2148,,,,48.2,41.4
senate,MT,0.7992,1.1639,,,,48.2,41.4
senate,NC,0.9868,1.0058,46.5,40,,48.2,41.4
senate,NE,0.8435,1.1573,46,46,,48.2,41.4
senate,NH,1.0715,0.9454,45,42,,48.2,41.4
senate,NJ,1.0497,0.926,,,,48.2,41.4
senate,NM,1.0933,0.9284,,,,48.2,41.4
senate,OH,0.9058,1.1085,47.5,47,,48.2,41.4
senate,OK,0.6824,1.2748,,,,48.2,41.4
senate,OR,1.1845,0.8213,,,,48.2,41.4
senate,RI,1.1505,0.8378,,,,48.2,41.4
senate,SC,0.8328,1.1638,36,42,,48.2,41.4
senate,SD,0.7142,1.2636,28,44,,48.2,41.4
senate,TN,0.715,1.2746,,,,48.2,41.4
senate,TX,0.8788,1.1232,41,41,,48.2,41.4
senate,VA,1.0805,0.9138,,,,48.2,41.4
senate,WV,0.5896,1.3696,,,,48.2,41.4
senate,WY,0.5657,1.4364,,,,48.2,41.4
governor,AK,0.8901,1.0915,51,49,,48.2,41.4
governor,AL,0.7065,1.2758,34,53,,48.2,41.4
governor,AR,0.6971,1.2832,,,,48.2,41.4
governor,AZ,0.9774,1.0435,41.5,40,,48.2,41.4
governor,CA,1.1841,0.7991,,,,48.2,41.4
governor,CO,1.1729,0.8348,,,,48.2,41.4
governor,CT,1.1743,0.8338,,,,48.2,41.4
governor,FL,0.8402,1.1431,34,40,,48.2,41.4
governor,GA,1.0223,0.9746,,,,48.2,41.4
governor,HI,1.2443,0.8416,,,,48.2,41.4
governor,IA,0.8757,1.1229,45,43,,48.2,41.4
governor,ID,0.6339,1.3495,,,,48.2,41.4
governor,IL,1.1201,0.8808,54,34,,48.2,41.4
governor,KS,0.897,1.1057,,,,48.2,41.4
governor,MA,1.2744,0.7194,48,29,,48.2,41.4
governor,MD,1.3073,0.6643,,,,48.2,41.4
governor,ME,1.1288,0.9105,,,,48.2,41.4
governor,MI,0.9989,0.9968,34,37,,48.2,41.4
governor,MN,1.0853,0.9273,48,38,,48.2,41.4
governor,NE,0.8435,1.1573,,,,48.2,41.4
governor,NH,1.0715,0.9454,,,,48.2,41.4
governor,NM,1.0933,0.9284,,,,48.2,41.4
governor,NV,0.9784,1.0213,39,40.5,,48.2,41.4
governor,NY,1.1562,0.9677,50,25,,48.2,41.4
governor,OH,0.9058,1.1085,46,45,,48.2,41.4
governor,OK,0.6824,1.2748,,,,48.2,41.4
governor,OR,1.1845,0.8213,,,,48.2,41.4
governor,PA,1.0067,1.0015,55,38,,48.2,41.4
governor,RI,1.1505,0.8378,,,,48.2,41.4
governor,SC,0.8328,1.1638,,,,48.2,41.4
governor,SD,0.7142,1.2636,,,,48.2,41.4
governor,TN,0.715,1.2746,28,49,,48.2,41.4
governor,TX,0.8788,1.1232,,,,48.2,41.4
governor,VT,1.3798,0.6521,40,55,,48.2,41.4
governor,WI,1.0097,0.9958,50,44,,48.2,41.4
governor,WY,0.5657,1.4364,,,,48.2,41.4

